Время запуска: 2023-09-13 23:13:55; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.82 1.58 1.46 4/662 11504
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step8; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.91 0.71 0.79 1/643 12321
Время запуска: 2023-09-13 23:30:36; Название класса:TestPositive; Название теста: test_step9; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.91 0.71 0.79 1/643 12367
Время запуска: 2023-09-13 23:31:10; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.77 0.80 0.82 2/661 12477
Время запуска: 2023-09-13 23:31:10; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.77 0.80 0.82 5/661 12499
Время запуска: 2023-09-13 23:31:10; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.77 0.80 0.82 3/661 12521
Время запуска: 2023-09-13 23:31:10; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.77 0.80 0.82 2/661 12543
Время запуска: 2023-09-13 23:31:10; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.77 0.80 0.82 2/661 12565
Время запуска: 2023-09-13 23:32:33; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.62 1.02 0.90 6/665 13631
Время запуска: 2023-09-13 23:32:58; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.58 1.05 0.91 5/667 13691
Время запуска: 2023-09-13 23:32:58; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.58 1.05 0.91 5/667 13715
Время запуска: 2023-09-13 23:32:59; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.58 1.05 0.91 6/667 13739
Время запуска: 2023-09-13 23:32:59; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.58 1.05 0.91 5/667 13763
Время запуска: 2023-09-13 23:32:59; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.58 1.05 0.91 2/667 13787
Время запуска: 2023-09-13 23:33:29; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.44 1.07 0.93 1/648 13853
Время запуска: 2023-09-13 23:33:29; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.44 1.07 0.93 4/648 13877
Время запуска: 2023-09-13 23:33:29; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.44 1.07 0.93 2/648 13901
Время запуска: 2023-09-13 23:33:29; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.44 1.07 0.93 2/648 13925
Время запуска: 2023-09-13 23:33:29; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 1.44 1.07 0.93 2/648 13949
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/678 14029
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/678 14049
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 2/678 14069
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 2/678 14103
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 6/680 14139
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step6; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/680 14159
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step7; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/680 14179
Время запуска: 2023-09-13 23:33:42; Название класса:TestPositive; Название теста: test_step8; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/680 14199
Время запуска: 2023-09-13 23:33:43; Название класса:TestPositive; Название теста: test_step9; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.21 1.25 0.99 1/680 14247
Время запуска: 2023-09-13 23:33:57; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.29 1.32 1.01 5/664 14286
Время запуска: 2023-09-13 23:33:57; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.29 1.32 1.01 6/665 14312
Время запуска: 2023-09-13 23:33:57; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.29 1.32 1.01 3/665 14336
Время запуска: 2023-09-13 23:33:57; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.29 1.32 1.01 2/665 14360
Время запуска: 2023-09-13 23:33:57; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.29 1.32 1.01 5/665 14385
Время запуска: 2023-09-13 23:34:19; Название класса:TestNegative; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.51 1.43 1.05 3/666 14446
Время запуска: 2023-09-13 23:34:19; Название класса:TestNegative; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.51 1.43 1.05 2/667 14471
Время запуска: 2023-09-13 23:34:19; Название класса:TestNegative; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.51 1.43 1.05 2/667 14495
Время запуска: 2023-09-13 23:34:19; Название класса:TestNegative; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.51 1.43 1.05 1/667 14519
Время запуска: 2023-09-13 23:34:19; Название класса:TestNegative; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.51 1.43 1.05 2/667 14543
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step1; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 2/661 14565
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step2; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 2/661 14585
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step3; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 1/661 14605
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step4; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 2/661 14639
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step5; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 1/661 14673
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step6; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 6/661 14693
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step7; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 1/661 14713
Время запуска: 2023-09-13 23:34:29; Название класса:TestPositive; Название теста: test_step8; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 2/661 14733
Время запуска: 2023-09-13 23:34:30; Название класса:TestPositive; Название теста: test_step9; Количество файлов: 5; Размер файла: 1K; Средняя загрузка: 2.53 1.47 1.07 1/661 14781
